object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2021MNRA_0090,,2021MNRAS.504.3580S,54.683675,-35.317122,21.32,20.67,23.2,4860390398965687808,20.936369,20.891567,19.743599,-0.598061056631525,1.849168,4.08307333273337,1.24362915802177,0.249783730228718
2021MNRA_0091,,2021MNRAS.504.3580S,54.534044,-35.464452,21.33,20.66,10.6,4860293809447960320,20.91142,20.974577,19.981537,4.11489732646102,2.280972,0.912902769205079,-0.751898788499373,0.137657901074965
2021MNRA_0092,,2021MNRAS.504.3580S,54.597601,-35.664809,21.33,20.11,70.9,4860278485002183680,21.613314,20.273365,19.19943,nan,nan,nan,nan,0.062906926929172
2021MNRA_0093,,2021MNRAS.504.3580S,54.586778,-35.574062,21.33,20.71,32.5,4860292228899724544,21.555584,20.491354,19.852598,nan,nan,nan,nan,0.127018817880688
2021MNRA_0094,,2021MNRAS.504.3580S,54.209792,-35.337965,21.34,20.72,23.5,4860348407070093952,21.145973,20.857988,19.796131,nan,nan,nan,nan,0.0953911695523968
2021MNRA_0095,,2021MNRAS.504.3580S,54.704797,-35.361691,21.34,20.61,29.2,4860388577900579712,21.084698,20.820171,19.794367,nan,nan,nan,nan,0.287426722973644
2021MNRA_0096,,2021MNRAS.504.3580S,54.829424,-35.56854,21.34,20.78,24.8,4860370878338199296,21.40166,20.518892,19.987675,nan,nan,nan,nan,0.193607968358567
2021MNRA_0097,,2021MNRAS.504.3580S,54.571182,-35.441907,21.35,20.54,11.3,4860294329137097984,20.86543,21.079721,19.945375,-2.55100129352295,1.380847,0.593328730800365,1.63577468831794,0.0730519779953116
2021MNRA_0098,,2021MNRAS.504.3580S,54.65891,-35.446284,21.36,20.74,16.8,4860387169150031488,20.928797,20.948195,19.977505,1.7586209731705,1.431796,0.589798094287446,-0.112456714519549,0.0569493287065958
2021MNRA_0099,,2021MNRAS.504.3580S,54.468618,-35.482662,21.36,20.48,23.7,4860295183835235456,20.852581,20.988277,19.56602,-2.21970871423294,1.296527,1.64218142240346,-1.20152574195015,0.197793695457411
2021MNRA_0101,,2021MNRAS.504.3580S,54.626636,-35.572443,21.38,20.66,21.4,4860280546586589184,20.872526,21.012882,19.91749,1.66111817328341,1.660208,-0.423662113261262,2.7303453977671,0.257108463905018
2021MNRA_0103,,2021MNRAS.504.3580S,54.004514,-35.428628,21.39,20.66,26.8,4860352225296630912,20.861748,20.83602,20.041954,nan,nan,nan,nan,0.279087069666128
2021MNRA_0104,,2021MNRAS.504.3580S,54.548799,-35.454477,21.39,20.54,48.7,4860294191698146048,20.977444,21.244318,19.888226,-2.21928945464904,1.872944,0.989344982486628,-1.46901632038486,0.23144565591012
2021MNRA_0105,,2021MNRAS.504.3580S,54.648626,-35.454368,21.39,20.67,11.9,4860387066071077376,20.901148,20.965174,19.828045,0.510396201188821,1.966384,1.33857592297884,1.68839914699155,0.11860874725408
2021MNRA_0106,,2021MNRAS.504.3580S,54.53846,-35.585232,21.39,20.45,27.7,4860290957587302528,20.877302,20.910149,19.621338,0.364751119637604,1.361747,0.138890508386142,0.261520882362914,0.233744117548561
2021MNRA_0107,,2021MNRAS.504.3580S,54.53846,-35.585232,21.39,20.45,27.7,4860290957587302528,20.877302,20.910149,19.621338,0.364751119637604,1.361747,0.138890508386142,0.261520882362914,0.233744117548561
2021MNRA_0108,,2021MNRAS.504.3580S,54.954768,-35.579443,21.4,20.85,25.8,4860183720843582848,21.337938,20.991707,20.022028,nan,nan,nan,nan,0.353280235059694
2021MNRA_0109,,2021MNRAS.504.3580S,55.338194,-35.362787,21.41,21.06,13.2,4860212823542466432,20.985538,21.01643,21.141432,nan,nan,nan,nan,0.110886836201204
2021MNRA_0110,,2021MNRAS.504.3580S,54.91723,-35.309815,21.41,20.77,23.8,4860383698817730176,21.115133,21.093185,20.203527,nan,nan,nan,nan,0.237300368164095
2021MNRA_0111,,2021MNRAS.504.3580S,54.707712,-35.393253,21.42,20.69,17.1,4860387714610092160,20.869553,20.944965,19.73529,nan,nan,nan,nan,0.161600900523715
2021MNRA_0112,,2021MNRAS.504.3580S,54.112776,-35.29256,21.43,20.69,10.4,4860354763621733504,21.13121,20.81133,19.9861,nan,nan,nan,nan,0.222223357704796
2021MNRA_0114,,2021MNRAS.504.3580S,55.011659,-35.649159,21.43,20.71,34.8,4860182346454018688,21.100279,20.876629,19.706228,nan,nan,nan,nan,0.263062447635285
2021MNRA_0115,,2021MNRAS.504.3580S,54.44353,-35.468076,21.43,20.75,15.0,4860295463007824000,20.973257,20.737696,19.850025,1.22276608057481,1.52877,2.84900237388278,0.576811886141151,0.146809258193797
2021MNRA_0116,,2021MNRAS.504.3580S,53.998154,-35.449057,21.43,20.82,18.2,4860351744259019264,20.90936,20.88624,19.763416,-0.0801283651448876,1.831404,-3.66050632488519,1.45261237351167,0.229506847096593
2021MNRA_0119,,2021MNRAS.504.3580S,54.536691,-35.494257,21.45,20.79,24.9,4860293706366474880,21.269629,20.958172,19.983103,nan,nan,nan,nan,0.191759121373797
2021MNRA_0120,,2021MNRAS.504.3580S,54.704086,-35.592538,21.45,20.83,90.3,4860279863686548096,20.905836,20.410816,19.264982,-1.00967645225258,1.525516,-2.92011763750713,0.451836127084742,0.618029500354582
2021MNRA_0121,,2021MNRAS.504.3580S,54.695479,-35.396775,21.45,20.82,27.9,4860387680252146816,21.181065,20.673382,20.205292,nan,nan,nan,nan,0.168620563072387
2021MNRA_0124,,2021MNRAS.504.3580S,54.579276,-35.53952,21.47,20.52,29.2,4860292606854796160,21.0501,20.93296,19.903877,-3.45714286020123,2.373814,-1.72712689662771,1.41152862271885,0.0948330975559675
2021MNRA_0125,,2021MNRAS.504.3580S,55.185825,-35.612928,21.47,20.95,13.8,4860184923434411904,21.344,20.921867,20.835136,nan,nan,nan,nan,0.336896866699164
2021MNRA_0126,,2021MNRAS.504.3580S,54.495605,-35.6055,21.47,20.76,35.1,4860290510910682752,21.12718,20.961357,20.190937,nan,nan,nan,nan,0.430878079445676
2021MNRA_0127,,2021MNRAS.504.3580S,54.770886,-35.448222,21.48,20.87,18.8,4860375452479507840,21.015745,20.928051,20.25534,nan,nan,nan,nan,0.110399054367797
2021MNRA_0128,,2021MNRAS.504.3580S,54.125454,-35.298359,21.48,20.82,30.2,4860360437273846912,21.154774,20.182425,19.887644,nan,nan,nan,nan,0.370246439308893
2021MNRA_0129,,2021MNRAS.504.3580S,54.610936,-35.695231,21.48,20.72,29.6,4860277630304316416,21.26906,21.79422,19.827282,nan,nan,nan,nan,0.121045673091977
2021MNRA_0130,,2021MNRAS.504.3580S,54.610936,-35.695231,21.48,20.72,29.6,4860277630304316416,21.26906,21.79422,19.827282,nan,nan,nan,nan,0.121045673091977
2021MNRA_0132,,2021MNRAS.504.3580S,54.581225,-35.431226,21.5,20.53,17.4,4860294363496042880,20.803362,21.03543,20.028828,-1.21241163982402,1.180177,-0.444664244653263,1.99591971343424,0.0351196989706722
2021MNRA_0133,,2021MNRAS.504.3580S,54.500688,-35.502295,21.52,20.83,41.7,4860293637646990336,21.31174,21.56647,17.28892,nan,nan,nan,nan,0.302954935547623
2021MNRA_0137,,2021MNRAS.504.3580S,54.573489,-35.477122,21.54,20.81,22.0,4860293916820239872,21.147142,21.002907,20.111729,nan,nan,nan,nan,0.228742569506993
2021MNRA_0138,,2021MNRAS.504.3580S,54.576016,-35.415124,21.54,20.8,13.9,4860294363496040192,21.344456,21.558298,20.115435,nan,nan,nan,nan,0.0830262823988747
2021MNRA_0139,,2021MNRAS.504.3580S,54.648522,-35.517222,21.54,20.83,13.0,4860292881732726912,20.996313,21.21045,20.22655,nan,nan,nan,nan,0.328036384099891
2021MNRA_0140,,2021MNRAS.504.3580S,54.628245,-35.66573,21.54,20.77,32.3,4860277802102676224,21.104324,21.220984,20.154234,nan,nan,nan,nan,0.121597468682729
2021MNRA_0142,,2021MNRAS.504.3580S,54.590869,-35.489825,21.55,20.76,21.3,4860293882459807872,20.904245,20.846472,19.867702,2.47492611972063,1.492086,-2.40662782139923,1.42662007510416,0.278155253827566
2021MNRA_0144,,2021MNRAS.504.3580S,54.735659,-35.47458,21.56,20.87,22.5,4860375486839419136,21.061476,20.798695,20.163586,nan,nan,nan,nan,0.192349909045686
2021MNRA_0146,,2021MNRAS.504.3580S,54.519393,-35.502283,21.57,20.83,30.7,4860293603287251840,21.103765,20.958,20.014791,nan,nan,nan,nan,0.26709116701398
2021MNRA_0148,,2021MNRAS.504.3580S,54.663978,-35.479987,21.58,20.85,15.4,4860386825552910208,21.011942,20.92339,19.904984,nan,nan,nan,nan,0.194623717426646
2021MNRA_0150,,2021MNRAS.504.3580S,54.81595,-35.582233,21.58,20.94,22.8,4860370500381073792,21.114088,21.226042,20.541607,nan,nan,nan,nan,0.249581863466115
2021MNRA_0153,,2021MNRAS.504.3580S,54.150458,-35.310701,21.59,20.95,19.7,4860348617524358784,21.161612,21.403822,20.027037,nan,nan,nan,nan,0.29199589384424
2021MNRA_0155,,2021MNRAS.504.3580S,54.725145,-35.532701,21.6,20.83,20.2,4860374696565150592,21.151587,20.600807,20.168844,nan,nan,nan,nan,0.0928709245766597
2021MNRA_0156,,2021MNRAS.504.3580S,54.338785,-35.46476,21.62,20.8,26.8,4860342909511847808,21.208244,20.833057,20.083078,nan,nan,nan,nan,0.326073607113894
2021MNRA_0158,,2021MNRAS.504.3580S,54.681337,-35.552229,21.62,20.92,28.0,4860280855824257792,21.190035,21.351627,20.138527,nan,nan,nan,nan,0.19684890661394
2021MNRA_0160,,2021MNRAS.504.3580S,54.554573,-35.518665,21.63,20.78,31.6,4860293435783950464,21.008026,21.361092,19.925173,nan,nan,nan,nan,0.286704481993996
2021MNRA_0161,,2021MNRAS.504.3580S,54.597005,-35.442501,21.64,20.93,15.0,4860294088618134528,21.01359,20.665758,19.725561,nan,nan,nan,nan,0.0967948074416865
2021MNRA_0162,,2021MNRAS.504.3580S,54.661575,-35.431912,21.65,20.8,23.4,4860387237869936000,21.062206,21.785238,19.973879,nan,nan,nan,nan,0.163523362524422
2021MNRA_0163,,2021MNRAS.504.3580S,54.625677,-35.47999,21.67,20.93,19.4,4860293195265734016,21.217571,21.041662,20.321728,nan,nan,nan,nan,0.251847681152178
2021MNRA_0166,,2021MNRAS.504.3580S,54.445919,-35.463368,21.67,20.93,14.5,4860295463009353856,21.22275,21.307737,20.177895,nan,nan,nan,nan,0.162949755703681
2021MNRA_0170,,2021MNRAS.504.3580S,54.497595,-35.602573,21.69,20.93,39.1,4860290510910686592,21.29647,21.128487,20.253365,nan,nan,nan,nan,0.363982895043896
2021MNRA_0174,,2021MNRAS.504.3580S,54.693401,-35.623084,21.69,20.97,22.5,4860279245211963520,21.205418,21.141516,20.040218,nan,nan,nan,nan,0.174110211363697
2021MNRA_0175,,2021MNRAS.504.3580S,54.75889,-35.626638,21.69,21.06,26.9,4860276663936097152,21.329699,21.779505,20.218567,nan,nan,nan,nan,0.137685808785611
2021MNRA_0176,,2021MNRAS.504.3580S,54.337997,-35.54922,21.69,20.94,23.1,4860289583197807488,21.231373,21.61364,20.135544,nan,nan,nan,nan,0.223031292101651
2021MNRA_0181,,2021MNRAS.504.3580S,54.561301,-35.532983,21.71,20.8,22.2,4860292576790491904,21.096529,20.74506,20.127878,nan,nan,nan,nan,0.169666953080308
2021MNRA_0185,,2021MNRAS.504.3580S,54.203447,-35.379528,21.72,21.01,14.6,4860347449293012224,21.187563,22.49751,20.071383,nan,nan,nan,nan,0.108155807585509
2021MNRA_0186,,2021MNRAS.504.3580S,55.003,-35.69955,21.72,21.02,23.7,4860180735842301312,21.348976,21.061075,19.745422,nan,nan,nan,nan,0.106664894189681
2021MNRA_0187,,2021MNRAS.504.3580S,54.556461,-35.48224,21.73,20.91,20.3,4860293538863118336,21.230648,21.457302,19.98492,nan,nan,nan,nan,0.111397306008265
2021MNRA_0190,,2021MNRAS.504.3580S,54.766089,-35.407936,21.73,21.01,19.9,4860377204825861120,21.282894,21.307783,20.268307,nan,nan,nan,nan,0.0882958210025156
2021MNRA_0191,,2021MNRAS.504.3580S,54.703782,-35.468016,21.73,21.12,19.0,4860375177601773312,21.36596,21.037811,19.62874,nan,nan,nan,nan,0.0524271372724486
2021MNRA_0192,,2021MNRAS.504.3580S,54.623053,-35.418937,21.74,20.91,17.7,4860387959424272128,21.141542,20.894876,20.08067,nan,nan,nan,nan,0.0268037221714164
2021MNRA_0196,,2021MNRAS.504.3580S,54.546691,-35.49224,21.75,20.97,20.8,4860293504502706432,21.098381,21.07779,20.307766,nan,nan,nan,nan,0.184528032375721
2021MNRA_0200,,2021MNRAS.504.3580S,54.66061,-35.464405,21.78,21.12,20.8,4860386859912647808,21.279459,21.137709,20.48412,nan,nan,nan,nan,0.129546140477521
2021MNRA_0211,,2021MNRAS.504.3580S,54.67431,-35.433502,21.8,20.97,54.0,4860387203509762944,21.294666,21.207184,20.132164,nan,nan,nan,nan,0.221313491253844
2021MNRA_0214,,2021MNRAS.504.3580S,54.66837,-35.479851,21.81,21.07,23.0,4860386756833433344,21.197453,21.144274,19.978981,nan,nan,nan,nan,0.135923465638098
2021MNRA_0218,,2021MNRAS.504.3580S,54.609382,-35.423856,21.83,20.95,19.6,4860388131223132928,21.16431,nan,19.992373,nan,nan,nan,nan,0.0358667064629739
2021MNRA_0235,,2021MNRAS.504.3580S,54.655057,-35.470261,21.86,21.12,17.3,4860386825552652800,21.204351,22.020992,21.142439,nan,nan,nan,nan,0.149179964729876
2021MNRA_0243,,2021MNRAS.504.3580S,54.686984,-35.625246,21.88,21.17,24.8,4860279245211963648,21.38415,21.426643,18.49789,nan,nan,nan,nan,0.220253724712397
2021MNRA_0250,,2021MNRAS.504.3580S,54.647894,-35.424833,21.9,21.09,17.3,4860387993784872192,21.345743,21.144005,20.536842,nan,nan,nan,nan,0.0811421956886466
2021MNRA_0290,,2021MNRAS.504.3580S,54.016148,-35.457345,21.99,21.3,26.2,4860340371186983680,21.477633,nan,20.037289,nan,nan,nan,nan,0.157233393945033
